Store,MCC,Type,Timestamp,Processing Time (s)
Scrum.Org,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 18:07:51,4.5
Camilla,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:07:55,4.68
Providoor,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:08:00,4.42
Jucy,4722,Travel Agencies and Tour Operations,2024-10-31 18:08:05,4.9
Geekbuying,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:08:10,5.07
Mobile Tyre Shop,5532,Automotive Tire Stores,2024-10-31 18:08:16,5.95
Ticketnetwork,7922,"Theatrical Producers except Motion Pictures, Ticket Agencies",2024-10-31 18:08:21,5.7
Icebreaker,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:08:26,5.05
City Perfume,5977,Cosmetic Stores,2024-10-31 18:08:31,5.0
Evolve Skateboard,5941,Sporting Goods Stores,2024-10-31 18:08:36,5.0
Sprout Organic,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:08:41,4.81
Fika Fika Café (Eslite),5942,Book Stores,2024-10-31 18:08:46,4.96
Petbarn,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 18:08:51,4.99
Freely Travel Insurance,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 18:08:56,5.1
Platypus Shoes,5661,Shoe Stores,2024-10-31 18:09:03,6.71
Australian Ugg Boots,5661,Shoe Stores,2024-10-31 18:09:08,5.43
Curtain Wonderland,5714,"Drapery, Window Covering and Upholstery Stores",2024-10-31 18:09:15,6.15
The Sneaker Laundry,7251,"Shoe Repair Shops, Shoe Shine Parlors, and Hat Cleaning Shops",2024-10-31 18:09:24,9.96
Heysara,8931,"Accounting, Auditing, and Bookkeeping Services",2024-10-31 18:09:39,14.42
Le Coq Sportif,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:09:45,5.94
Mr Biryani,5812,Eating Places and Restaurants,2024-10-31 18:09:55,10.37
Coslab,7298,Health and Beauty Shops,2024-10-31 18:10:04,8.25
Casa And Maison,5065,Electrical Parts and Equipment,2024-10-31 18:10:09,5.46
A&A Cafe & Bistro,5812,Eating Places and Restaurants,2024-10-31 18:10:15,5.56
Ang Mo Kio - Thye Hua Kwan Hospital,8062,Hospitals,2024-10-31 18:10:20,5.16
Powerhouse,5732,Electronics Sale,2024-10-31 18:10:28,8.26
Xp-Pen,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:10:37,9.28
Heinemann Duty Free,5309,Duty Free Store,2024-10-31 18:10:45,7.87
Vans,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:10:51,5.35
Natures Farm,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:10:56,5.3
Accessorize,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:11:01,5.58
Bob Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:11:07,5.48
Millenium Hotels,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:11:16,8.76
"Cali, Raffles Place",5814,Fast Food Restaurants,2024-10-31 18:11:21,5.5
Gentle Armour | Moody Tiger+Bixbi Bikes 工作室,5641,Children’s and Infant’s Wear Stores,2024-10-31 18:11:28,6.15
Magnum X Tigerlily Patisserie,5411,"Grocery Stores, Supermarkets",2024-10-31 18:11:33,5.21
Tsuta Japanese Soba Noodles,5814,Fast Food Restaurants,2024-10-31 18:11:38,5.68
W Singapore - Sentosa Cove,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:11:44,5.48
Thomas Sabo,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:11:50,5.67
Chao Ting Teochew Pao Fan,5812,Eating Places and Restaurants,2024-10-31 18:11:56,6.2
Hanare By Takayama,5812,Eating Places and Restaurants,2024-10-31 18:12:04,8.14
Chess.Com,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 18:12:11,6.53
Norwegian Air Shuttle,3211,Norwegian Air Shuttle,2024-10-31 18:12:16,5.45
Ollie,8999,Professional Services not Elsewhere Defined,2024-10-31 18:12:21,4.83
Iroha Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 18:12:25,4.48
Bedtribe - 3,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:12:30,4.35
Pan Pacific Seattle,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:12:34,4.77
Banana Leaf: Malaysian Cuisine,5814,Fast Food Restaurants,2024-10-31 18:12:39,4.56
Sommar Beauty And Wellness,7298,Health and Beauty Shops,2024-10-31 18:12:44,4.61
Bistro Du Vin,5812,Eating Places and Restaurants,2024-10-31 18:12:48,4.71
Sunday Folks,5812,Eating Places and Restaurants,2024-10-31 18:12:53,4.69
Oh My Goodness Kids,5814,Fast Food Restaurants,2024-10-31 18:12:57,4.1
New Shan Travel,4722,Travel Agencies and Tour Operations,2024-10-31 18:13:01,4.39
Hearing Partners Amk,5975,"Hearing Aids – Sales, Service, and Supply Stores",2024-10-31 18:13:06,4.37
J Bar,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:13:11,4.91
Cellarbration-Ipp,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 18:13:15,4.47
Tambuah Mas,5812,Eating Places and Restaurants,2024-10-31 18:13:20,4.34
Max Now Pte Ltd,5311,Department Stores,2024-10-31 18:13:24,4.57
Kickstarter Boldr Odys,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:13:29,4.74
The Daily Blooms,5992,Florists,2024-10-31 18:13:33,4.54
Travelgenio,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:13:38,4.49
Rise,5812,Eating Places and Restaurants,2024-10-31 18:13:42,3.75
Glow Beauty Bar Cranford,7230,Barber and Beauty Shops,2024-10-31 18:13:46,4.21
Evernote,5817,Digital Goods — Software Applications excluding games,2024-10-31 18:13:50,4.48
Alijiang Silk Road Cuisine,5812,Eating Places and Restaurants,2024-10-31 18:13:55,4.37
Bbq Friend,5812,Eating Places and Restaurants,2024-10-31 18:14:00,5.5
Any Day Florist,5992,Florists,2024-10-31 18:14:04,4.13
Seafood Paradise,5812,Eating Places and Restaurants,2024-10-31 18:14:09,4.21
Kim Able Household - Jp,5722,Household Appliance Stores,2024-10-31 18:14:13,4.07
Mui Kee Shaw,5814,Fast Food Restaurants,2024-10-31 18:14:17,4.16
Daehwa Vegetarian Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:14:21,4.16
Gin Thye,5399,Miscellaneous General Merchandise,2024-10-31 18:14:25,4.08
Les Amis,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:14:30,5.22
Riverside Grilled Fish Tb,5812,Eating Places and Restaurants,2024-10-31 18:14:37,6.47
Decker Barbeque,5812,Eating Places and Restaurants,2024-10-31 18:14:44,6.88
Anteroom,5812,Eating Places and Restaurants,2024-10-31 18:14:48,4.81
Joaquim Florist,5992,Florists,2024-10-31 18:14:53,4.28
Build Built,7372,"Computer Programming, Integrated Systems Design and Data Processing Services",2024-10-31 18:14:57,4.0
Maison De P,1799,"Contractors – Special Trade, Not Elsewhere Classified",2024-10-31 18:15:02,5.0
Boxgreen,5814,Fast Food Restaurants,2024-10-31 18:15:06,4.68
5 Emerald Hill,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:11,4.26
Honor,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 18:15:15,4.42
Tupperware,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:20,4.7
Cacaoat X Chocolate Origin,5462,Bakeries,2024-10-31 18:15:25,4.83
Blackbird Pub & Restaurant,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:29,4.8
Tp Animal Clinic,742 ,Veterinary Services,2024-10-31 18:15:36,6.14
Not Too Big,5641,Children’s and Infant’s Wear Stores,2024-10-31 18:15:41,5.26
Unisoln,5814,Fast Food Restaurants,2024-10-31 18:15:46,5.4
Trader Joe'S Market,5411,"Grocery Stores, Supermarkets",2024-10-31 18:15:51,4.96
Btega,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:55,4.31
Benji Pet,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 18:16:00,4.3
Opus Bar & Grill,5814,Fast Food Restaurants,2024-10-31 18:16:04,4.37
Ohvola,5621,Women’s Ready-to-wear Stores,2024-10-31 18:16:10,5.47
Steve Madden,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:16:15,5.75
Reebok,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 18:16:21,5.89
Smooy,5812,Eating Places and Restaurants,2024-10-31 18:16:27,5.62
Lime & Salt Restaurant Bar,5814,Fast Food Restaurants,2024-10-31 18:16:31,4.57
Godmama,5812,Eating Places and Restaurants,2024-10-31 18:16:36,4.47
Anglo Indian Cafe & Bar,5812,Eating Places and Restaurants,2024-10-31 18:16:40,4.56
Suki-Suki Thai,5812,Eating Places and Restaurants,2024-10-31 18:16:45,4.62
Bonchon,5812,Eating Places and Restaurants,2024-10-31 18:16:50,4.66
Botanico,5812,Eating Places and Restaurants,2024-10-31 18:16:55,4.91
One&Only Desaru Coast,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:17:01,6.7
Barista,5812,Eating Places and Restaurants,2024-10-31 18:17:08,6.15
Old Street Bak Kut Teh,5812,Eating Places and Restaurants,2024-10-31 18:17:13,5.8
Intemedical,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 18:17:18,4.83
Hong Kong Airlines,4511,"Airlines, Air Carriers",2024-10-31 18:17:23,4.67
O' Coffee Club Xpress,5812,Eating Places and Restaurants,2024-10-31 18:17:29,5.74
Golfers' Terrace,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 18:17:33,4.89
Kuro Maguro,5812,Eating Places and Restaurants,2024-10-31 18:17:38,4.67
Takeshi-San,5812,Eating Places and Restaurants,2024-10-31 18:17:44,5.71
Barbería Premium,7230,Barber and Beauty Shops,2024-10-31 18:50:43,4.35
Hang Ten,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:50:49,6.08
Menzo Butao @ Changi City Point,5814,Fast Food Restaurants,2024-10-31 18:50:53,4.81
Nautica,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:50:59,5.55
Goethe Institut,8244,Business and Secretarial Schools,2024-10-31 18:51:04,5.24
Porcelain Pte Ltd,7298,Health and Beauty Shops,2024-10-31 18:51:10,5.65
Prince Hotels,3526,Prince Hotels,2024-10-31 18:51:15,5.15
Addictude,5812,Eating Places and Restaurants,2024-10-31 18:51:22,6.5
Soo Kee Jewellery,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:51:27,5.8
Southwest Airlines,3066,Southwest,2024-10-31 18:51:32,4.95
European Auto Expo,5592,Motor Home Dealers,2024-10-31 18:51:37,5.04
Hulu,4899,"Cable, Satellite and Other Pay Television/radio/streaming Services",2024-10-31 18:51:42,4.6
Brasserie Gavroche,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:51:46,4.41
Steinway Gallery,5733,"Music Stores, Musical Instruments, Piano Sheet Music",2024-10-31 18:51:51,4.24
Alfred,8999,Professional Services not Elsewhere Defined,2024-10-31 18:51:56,5.42
Bakerzin,5462,Bakeries,2024-10-31 18:52:02,6.0
Sp Thai Collective,5734,Computer Software Stores,2024-10-31 18:52:08,5.89
Il Cielo,5814,Fast Food Restaurants,2024-10-31 18:52:15,6.97
Bonding Kitchen,5814,Fast Food Restaurants,2024-10-31 18:52:23,8.55
Best Western,3502,Best Western Hotels,2024-10-31 18:52:30,6.91
Pallet Cafe Bar,5812,Eating Places and Restaurants,2024-10-31 18:52:39,8.83
Rack N Roll Family Fun Center,7999,Recreation Services not Elsewhere Classified,2024-10-31 18:52:45,5.38
Druk Asia,4722,Travel Agencies and Tour Operations,2024-10-31 18:52:53,8.82
Grill By Cut,5812,Eating Places and Restaurants,2024-10-31 18:53:02,8.88
King Of Wagyu,5422,Meat Provisioners – Freezer and Locker,2024-10-31 18:53:10,7.68
Mak'S Noodle,5812,Eating Places and Restaurants,2024-10-31 18:53:17,7.18
Regent Galleria,7298,Health and Beauty Shops,2024-10-31 18:53:28,10.38
The Spot,5812,Eating Places and Restaurants,2024-10-31 18:53:34,6.46
Bar Intermezzo,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:53:40,5.71
Hoang Hau,5812,Eating Places and Restaurants,2024-10-31 18:53:46,6.05
Missfits,5719,Miscellaneous Home Furnishing Specialty Stores,2024-10-31 18:53:53,7.24
Dish The Fish,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:53:59,5.89
Bar Bar Black Sheep,5812,Eating Places and Restaurants,2024-10-31 18:54:04,5.41
Revival,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:54:09,4.87
Chemist,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:54:14,5.24
Plus500,6211,Security Brokers/dealers,2024-10-31 18:54:19,4.69
Bee'S Knees,5812,Eating Places and Restaurants,2024-10-31 18:54:28,8.89
Inochi,5814,Fast Food Restaurants,2024-10-31 18:54:36,8.4
Jett Barbecue,5734,Computer Software Stores,2024-10-31 18:54:44,7.22
Yakiniku Taro,5812,Eating Places and Restaurants,2024-10-31 18:54:50,6.27
Sorella-Jp,5631,Women’s Accessory and Specialty Shops,2024-10-31 18:55:00,10.36
Ig Markets,6211,Security Brokers/dealers,2024-10-31 18:55:06,5.68
Grin Affair,5812,Eating Places and Restaurants,2024-10-31 18:55:14,8.02
Himawari,5399,Miscellaneous General Merchandise,2024-10-31 18:55:19,5.28
Wordery,5942,Book Stores,2024-10-31 18:55:30,10.23
Ayasofya Llp,5812,Eating Places and Restaurants,2024-10-31 18:55:37,7.15
Riverside Grilled Fish-Ne,5812,Eating Places and Restaurants,2024-10-31 18:55:42,5.67
Etna,5651,Family Clothing Stores,2024-10-31 18:55:48,5.15
Concorde Hotels,3538,Concorde Hotels,2024-10-31 18:55:52,4.68
Oakwood,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:55:58,5.51
Jet Airways,3056,Quebecaire,2024-10-31 18:56:03,5.14
Yi Qian Private Dining,5812,Eating Places and Restaurants,2024-10-31 18:56:08,4.73
Carl'S Junior,5814,Fast Food Restaurants,2024-10-31 18:56:13,4.83
Grain Traders,5812,Eating Places and Restaurants,2024-10-31 18:56:17,4.91
Gap,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:56:23,5.64
Nalan (City Hall),5812,Eating Places and Restaurants,2024-10-31 18:56:29,5.45
Franck Muller-Mbs,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:56:34,5.2
Ideal Auto Protect,7531,Automotive Body Repair Shops,2024-10-31 18:56:38,4.05
Ugg Store,5661,Shoe Stores,2024-10-31 18:56:42,4.57
Dorsett Singapore,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:56:47,4.42
Victoria Facelift,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:56:52,5.69
The Butcher'S Wife,5812,Eating Places and Restaurants,2024-10-31 18:56:59,6.24
Six Senses,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:57:05,5.99
Hari'S Lobby Lounge & Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:57:12,6.58
Jinhonten -  Kissajin,5812,Eating Places and Restaurants,2024-10-31 18:57:18,6.29
Pod 39,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:57:31,13.06
Primal Cut,5812,Eating Places and Restaurants,2024-10-31 18:57:37,5.42
Ibenma,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 18:57:42,5.22
Memo Shish Kebab,5814,Fast Food Restaurants,2024-10-31 18:57:47,5.33
Hui Lau Shan,5812,Eating Places and Restaurants,2024-10-31 18:57:52,4.89
Funfit,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 18:58:01,8.89
Autodesk,5734,Computer Software Stores,2024-10-31 18:58:07,5.6
Aleenta Phuket - Phang Nga Resort & Spa,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:58:15,8.43
"Sabio By The Sea, Tapas Bar & Grill",5814,Fast Food Restaurants,2024-10-31 18:58:22,7.43
Chir Chir,5812,Eating Places and Restaurants,2024-10-31 18:58:31,8.09
Skinny Pizza,5812,Eating Places and Restaurants,2024-10-31 18:58:37,5.93
Printcious.Com,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 18:58:43,6.38
Scene Shang,5719,Miscellaneous Home Furnishing Specialty Stores,2024-10-31 18:58:48,5.24
Little Caesar,5311,Department Stores,2024-10-31 18:58:57,9.24
Van Heusen,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:59:03,5.72
Airvays,4722,Travel Agencies and Tour Operations,2024-10-31 18:59:08,5.04
Beef Bro,5814,Fast Food Restaurants,2024-10-31 18:59:17,8.58
Shima Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:59:26,9.33
Theimprint.Sg,5399,Miscellaneous General Merchandise,2024-10-31 18:59:31,5.26
Hill Street Coffee Shop,5812,Eating Places and Restaurants,2024-10-31 18:59:37,5.66
The Quincy Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:59:42,5.32
Strip Parkway Parade,7298,Health and Beauty Shops,2024-10-31 18:59:49,6.3
Shin Yeh Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:00:06,17.13
Farm Fresh Inc,5715,Alcoholic Beverage Wholesalers,2024-10-31 19:00:13,6.63
Senshi Pte. Ltd.,5814,Fast Food Restaurants,2024-10-31 19:00:20,7.03
Illum,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:00:29,9.11
The Urbanfindr,7399,"Business Services, Not Elsewhere Classified",2024-10-31 19:00:34,5.68
1 2 Cycle,5940,Bicycle Shops – Sales and Service,2024-10-31 19:00:40,5.46
Google Play Music,5968,Direct Marketing – Continuity/subscription Merchant,2024-10-31 19:00:45,5.14
Escape Latino,5814,Fast Food Restaurants,2024-10-31 19:00:53,7.78
Merdandy Bar & Cafe,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:01:03,10.25
Betterworldbooks,5399,Miscellaneous General Merchandise,2024-10-31 19:01:11,7.82
Futur Living,5734,Computer Software Stores,2024-10-31 19:01:28,16.69
Sos Restaurants,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:01:46,18.55
Cali,5812,Eating Places and Restaurants,2024-10-31 19:01:57,11.3
Dojin,5411,"Grocery Stores, Supermarkets",2024-10-31 19:02:06,8.31
Sushi On Jones X Don Wagyu,5814,Fast Food Restaurants,2024-10-31 19:02:12,6.27
Noku Maldives,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:02:19,6.41
Jusco,5411,"Grocery Stores, Supermarkets",2024-10-31 19:02:31,12.23
Polwel,5734,Computer Software Stores,2024-10-31 19:02:39,8.15
Imperial Treasure Fine Chinese Cuisine,5812,Eating Places and Restaurants,2024-10-31 19:02:46,6.56
Arzábal Reina Sofia Museum,5812,Eating Places and Restaurants,2024-10-31 19:02:59,13.09
Spice Brasserie,5812,Eating Places and Restaurants,2024-10-31 19:03:06,7.64
C2 Of City Chain,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:03:12,5.62
Makena'S Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 19:03:17,4.73
Le Steak Singapore,5814,Fast Food Restaurants,2024-10-31 19:03:24,7.78
Tendon Itsuki,5812,Eating Places and Restaurants,2024-10-31 19:03:31,6.21
Sushi Jiro At Parkroyal Marina Bay,5814,Fast Food Restaurants,2024-10-31 19:03:39,7.98
Fabulous Baker Boy,5812,Eating Places and Restaurants,2024-10-31 19:03:45,5.91
Toms Shoes,5661,Shoe Stores,2024-10-31 19:03:53,8.42
Paul'S Caribbean Bakery Inc.,5462,Bakeries,2024-10-31 19:04:01,7.64
One Championship,5815,"Digital Goods — Media, books, movies, music",2024-10-31 19:04:09,8.57
Peninsula Excelsior Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:04:17,7.43
Bee Spa,7297,Massage Parlors,2024-10-31 19:04:23,6.26
Pàn,5812,Eating Places and Restaurants,2024-10-31 19:04:29,5.52
Wildseed Bar,5812,Eating Places and Restaurants,2024-10-31 19:04:34,4.73
Left-Handesign,5943,"Stationery Stores, Office and School Supply Stores",2024-10-31 19:04:38,4.77
Kiyo,5621,Women’s Ready-to-wear Stores,2024-10-31 19:04:43,5.16
Celmonze The Signature,7298,Health and Beauty Shops,2024-10-31 19:04:48,4.54
Angra Wine &Amp; Spirit,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 19:04:53,4.66
No Signboard Seafood Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:04:58,5.21
Forever21,5621,Women’s Ready-to-wear Stores,2024-10-31 19:05:04,5.96
Charlie,8999,Professional Services not Elsewhere Defined,2024-10-31 19:05:09,5.27
Four Points Eatery,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:05:15,5.72
Ariston Uni,8999,Professional Services not Elsewhere Defined,2024-10-31 19:05:19,4.64
Dancepoint Dan,5815,"Digital Goods — Media, books, movies, music",2024-10-31 19:05:27,7.23
Hong Kong Sheng Kee Dessert,5812,Eating Places and Restaurants,2024-10-31 19:05:35,8.54
Spruce,5812,Eating Places and Restaurants,2024-10-31 19:05:42,7.04
Alegria Singapore,5812,Eating Places and Restaurants,2024-10-31 19:05:48,6.1
Fromjapanli,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:05:56,7.91
Eyekonik,5137,Men’s Women’s and Children’s Uniforms and Commercial Clothing,2024-10-31 19:06:01,5.1
42Race,8641,"Civic, Fraternal, and Social Associations",2024-10-31 19:06:06,4.64
Mason Smith,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:06:11,4.75
Keds,5661,Shoe Stores,2024-10-31 19:06:15,4.67
Cue Guru,7932,Billiard and Pool Establishments,2024-10-31 19:06:20,4.23
Insane Meals (Ketomei),5734,Computer Software Stores,2024-10-31 19:06:28,8.29
Eco. Modern Essentials,5977,Cosmetic Stores,2024-10-31 19:06:33,4.66
Dr Clear Aligners,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 19:06:37,4.6
Koji,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:06:42,4.91
Pomelo,5621,Women’s Ready-to-wear Stores,2024-10-31 19:06:47,4.86
Well Bred,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:06:53,5.82
Bushido,5812,Eating Places and Restaurants,2024-10-31 19:07:00,7.55
Ll Bean,5651,Family Clothing Stores,2024-10-31 19:07:08,7.21
Shopwise,5411,"Grocery Stores, Supermarkets",2024-10-31 19:07:15,7.3
Boundbywine,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 19:07:24,8.69
Sea Gamer Mall,5816,Digital Goods — Games,2024-10-31 19:07:29,5.78
Quay House,5812,Eating Places and Restaurants,2024-10-31 19:07:34,4.79
Artisan Boulangerie Co.,5812,Eating Places and Restaurants,2024-10-31 19:07:39,5.13
Treknology,5940,Bicycle Shops – Sales and Service,2024-10-31 19:07:44,4.54
Attap House,5814,Fast Food Restaurants,2024-10-31 19:07:49,5.03
Wulao Hotpot,5814,Fast Food Restaurants,2024-10-31 19:07:58,9.09
Portmans Bar,5812,Eating Places and Restaurants,2024-10-31 19:08:03,4.95
Pot Pa Hot Pot,5814,Fast Food Restaurants,2024-10-31 19:08:08,4.69
Treatsure Concept Store,5411,"Grocery Stores, Supermarkets",2024-10-31 19:08:14,6.44
Pan Pacific Serviced Suites Beach Road,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:08:19,4.85
-Hamilton,4816,Computer Network Services,2024-10-31 19:08:24,5.07
Gather,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:08:29,5.14
Computer Universe,5732,Electronics Sale,2024-10-31 19:08:34,4.96
